"signature__source","signature__version","count","fields","data__001","data__002","data__003","data__004","data__005","data__006","data__007","data__008","data__009","data__010","data__011"
"","","","","2018 SM","2","2458377.436677068","2018-Sep-15 22:29","0.000284932470253341","0.000284453058641278","0.000285411689703939","11.0830544260136","10.2044874095882","< 00:01","29.4"
"","","","","2018 SJ1","2","2458380.021822483","2018-Sep-18 12:31","0.00426395950829981","0.00425383803124518","0.00427408073196348","15.327100894079","15.2862766611805","< 00:01","25.0"
"","","","","2018 SQ1","2","2458381.650828459","2018-Sep-20 03:37","0.00503844117827346","0.00501559842787306","0.00506128326089042","18.7205946200471","18.692324701163","< 00:01","26.6"
"","","","","2018 TZ","2","2458397.105915770","2018-Oct-05 14:33","0.00425475976357686","0.00424830613631244","0.00426121330194915","13.0388718325712","12.9907547407057","< 00:01","26.8"
"","","","","2018 TE2","4","2458399.942203871","2018-Oct-08 10:37","0.00325866450076181","0.00325362026525823","0.00326370859554266","13.5152087035973","13.4545734407358","< 00:01","28.4"
"","","","","2018 TD3","4","2458395.820662799","2018-Oct-04 07:42","0.00483105017010715","0.00481945312104273","0.00484264692334236","14.3470587276006","14.3085649138859","< 00:01","27.2"
"","","","","2018 TY4","3","2458399.442024840","2018-Oct-07 22:37","0.00385743318784967","0.00384898631748919","0.00386587963832974","11.0833403698194","11.0208418852355","< 00:01","28.1"
"","","","","2018 TP5","10","2433557.488317117","1950-Oct-02 23:43","0.00281294222600824","0.00216710929260006","0.0390729990079393","10.9988502874944","10.9123904190845","4_15:43","25.9"
"","","","","2018 TV5","2","2458397.724973308","2018-Oct-06 05:24","0.000681988935335106","0.000681460414661698","0.000682517431307493","15.283917284034","15.0261198709216","< 00:01","29.5"
"","","","","2018 UA","5","2458411.115353579","2018-Oct-19 14:46","9.13916748256049e-05","9.13493635013376e-05","9.1433999455049e-05","14.1459743317095","11.9079626000351","< 00:01","30.2"
"","","","","2018 UO1","3","2458409.796362663","2018-Oct-18 07:07","0.00439942210159735","0.00437797847142137","0.00442086534637182","20.0263284539435","19.9960632446084","00:05","27.5"
"","","","","2018 VD","4","2458422.390129404","2018-Oct-30 21:22","0.00445650130706456","0.00444505305265223","0.00446794920830999","14.0163819580902","13.9736606290423","< 00:01","27.1"
"","","","","2018 VG3","25","2445412.869818052","1983-Mar-19 08:53","0.00397319626700542","0.00393309961790464","0.00401367784525706","21.1000969141097","21.0682904537175","00:04","20.8"
"","","","","2018 VV3","2","2458425.778484044","2018-Nov-03 06:41","0.00291087409139247","0.00289209163950865","0.00292965487771433","12.9878967977044","12.9172270959978","< 00:01","26.2"
"","","","","2018 VO5","8","2458428.563398245","2018-Nov-06 01:31","0.000942183831339868","0.000940998911499338","0.00094336865417414","12.2150994244949","11.9813475474862","< 00:01","26.7"
"","","","","2018 VN6","2","2458435.229415111","2018-Nov-12 17:30","0.0047682459321817","0.00475447495672793","0.00478201646565529","14.1789913831983","14.1395262848828","< 00:01","28.2"
"","","","","2018 VS6","11","2458430.844010968","2018-Nov-08 08:15","0.00372584829930928","0.00372226934363814","0.00372942718519033","11.7761377777766","11.7152530380122","< 00:01","27.0"
"","","","","2018 VJ10","2","2458437.360113123","2018-Nov-14 20:39","0.00132800702588223","0.0013225919045371","0.00133342127041486","13.503537967762","13.3541300274111","< 00:01","28.6"
"","","","","2018 WE","3","2458441.079914588","2018-Nov-18 13:55","0.00160358380160987","0.00160181766705655","0.00160534986420612","12.8044100836222","12.673979717266","< 00:01","28.4"
"","","","","2018 WG","5","2458439.301673773","2018-Nov-16 19:14","0.000206243167457976","0.000206094977565055","0.000206391336757408","11.84682953883","10.7008942975218","< 00:01","29.3"
"","","","","2018 WJ","7","2458442.474254009","2018-Nov-19 23:23","0.000793631523517534","0.000792236584302079","0.000795026375889858","18.6567817479656","18.4759534050333","< 00:01","27.9"
"","","","","2018 WE1","13","2458447.502295502","2018-Nov-25 00:03","0.000715647965290611","0.000715160564783129","0.000716135331782068","12.008041362386","11.6938751709371","< 00:01","26.1"
"","","","","2018 WY1","2","2458449.036850912","2018-Nov-26 12:53","0.00371321787419082","0.0036570649291579","0.00376936212283512","16.3865532321876","16.3427046290932","00:01","28.3"
"","","","","2018 WZ1","3","2458449.935543330","2018-Nov-27 10:27","0.000729120380961202","0.000728608293709879","0.000729632443048773","14.1786800217207","13.9185565714377","< 00:01","29.4"
"","","","","2018 WA3","5","2458450.674280588","2018-Nov-28 04:11","0.00215602244150051","0.00215207562383075","0.00215996912659272","16.4071503300325","16.3316539267083","< 00:01","28.0"
"","","","","2018 XP2","2","2458461.409679455","2018-Dec-08 21:50","0.00259297022036431","0.00257676503433217","0.00260917483792381","25.3106503371463","25.270019080851","00:02","28.1"
"","","","","2018 XA4","3","2455907.493057318","2011-Dec-11 23:50","0.00431917578687467","0.00146557349584764","0.104126302862896","12.7748341337986","12.7264526283613","4_09:18","29.0"
"","","","","2018 XA4","3","2458464.154420840","2018-Dec-11 15:42","0.0024910402662599","0.00247944376094985","0.00250263546947666","12.7632100142174","12.679127712553","00:01","29.0"
"","","","","2018 YL2","3","2458480.231279770","2018-Dec-27 17:33","0.00039799174858835","0.000396861373583943","0.000399121706135138","11.9120249841768","11.3360803728556","< 00:01","29.4"
"","","","","2019 AW2","10","2458481.023467525","2018-Dec-28 12:34","0.00110518168958465","0.00110450858081576","0.00110585478435817","14.0471452715747","13.8744548025045","< 00:01","25.37"
"","","","","2019 AH3","3","2458489.457530031","2019-Jan-05 22:59","0.00342841126472953","0.00342305194800279","0.003433770502278","17.9891971160312","17.9459427351924","< 00:01","28.22"
"","","","","2019 AS3","2","2458485.682928227","2019-Jan-02 04:23","0.00420532365912753","0.00419084571441033","0.00421980105401907","14.3899152957483","14.3458171168367","00:02","28.1"
"","","","","2019 AS5","4","2458491.525633850","2019-Jan-08 00:37","0.000100705233003908","0.000100671968369916","0.000100738496461157","12.5187728738837","10.1883890504179","< 00:01","32.3"
"","","","","2019 AE9","2","2458495.964579219","2019-Jan-12 11:09","0.000666096740217037","0.000665925141444657","0.00066626833708111","19.2225339123761","19.0132988364348","< 00:01","27.2"
"","","","","2019 AK12","5","2458496.814892463","2019-Jan-13 07:33","0.00500982032424187","0.00499817204463297","0.00502146836378204","15.2731384732346","15.2382760267737","< 00:01","27.5"
"","","","","2019 BV1","2","2458508.370028341","2019-Jan-24 20:53","0.000903672436029146","0.000902165938091319","0.000905178829696286","14.3974430261884","14.1911720137541","< 00:01","28.8"
"","","","","2019 BR2","3","2458511.726855194","2019-Jan-28 05:27","0.00438878666311707","0.00437973160793803","0.00439784145377048","13.0943798663279","13.0479332725917","< 00:01","28.3"
"","","","","2019 BV2","5","2434956.475311085","1954-Aug-01 23:24","0.00334260246710934","0.000948971211247601","0.107415358213609","15.1603062435629","15.1076348580087","5_09:43","25.50"
"","","","","2019 BR3","3","2458517.000615926","2019-Feb-02 12:01","0.00405778970033024","0.00402091864712899","0.00409465234486893","10.1793676466419","10.1146556705441","00:09","27.9"
"","","","","2019 BZ3","5","2458511.478393994","2019-Jan-27 23:29","0.000321713813473466","0.000321362360603352","0.000322065218075936","11.3722360582479","10.6190145440736","< 00:01","28.78"
"","","","","2019 BE5","9","2447189.658042289","1988-Jan-29 03:48","0.00396282790100005","0.0038295075857252","0.00409637031515103","13.7566341734153","13.7076711167162","00:26","25.1"
"","","","","2019 CN5","2","2458525.807760143","2019-Feb-11 07:23","0.00079315216387395","0.000790421258171695","0.000795883058301632","15.8413783589884","15.6278776292093","00:03","27.9"
"","","","","2019 DF","3","2458541.382662994","2019-Feb-26 21:11","0.00115675585450307","0.00104883237229188","0.00126419130968859","14.9457273296437","14.7908063251544","00:09","29.8"
"","","","","2019 DM1","8","2458541.308122615","2019-Feb-26 19:24","0.00338736234527542","0.00337885353989512","0.00339587094649304","17.6880934781891","17.6435671742559","< 00:01","28.0"
"","","","","2019 DN1","2","2458544.923776854","2019-Mar-02 10:10","0.0038022741614109","0.00377487843403304","0.00382966563738955","11.7224069381801","11.6624742501664","< 00:01","28.8"
"","","","","2019 DS1","15","2440644.081420929","1970-Feb-26 13:57","0.00241504809082314","0.0024017970167297","0.0024283388051419","10.5273647813061","10.4220365107465","< 00:01","25.6"
"","","","","2019 DS1","15","2458541.308250263","2019-Feb-26 19:24","0.00485576167787011","0.00485565625991437","0.00485586709582584","10.4193478069585","10.366549961286","< 00:01","25.6"
"","","","","2019 DG2","2","2458540.819056776","2019-Feb-26 07:39","0.00157711550796128","0.00155775154082555","0.00159647978548678","21.0387666500173","20.9583104002717","00:24","28.475"
"","","","","2019 EH1","2","2458544.234994258","2019-Mar-01 17:38","0.000156761063087617","0.000156648302185753","0.000156873815047146","15.6099934539764","14.4802537370797","< 00:01","30.098"
"","","","","2019 EW1","3","2458553.587277594","2019-Mar-11 02:06","0.00408638419904352","0.00407984740209503","0.00409292079275114","11.5309089055241","11.4742225629925","< 00:01","27.1"
"","","","","2019 FC1","4","2458570.740253423","2019-Mar-28 05:46","0.000689643899787936","0.000688464589197646","0.000690823168624517","25.9155998632541","25.7660862353919","< 00:01","25.6"
"","","","","2019 FV1","2","2458573.727375546","2019-Mar-31 05:27","0.0022331418807911","0.00222591643479966","0.0022403669974546","18.2791384130867","18.2137474359038","< 00:01","28.9"
"","","","","2019 FX1","2","2458567.756838338","2019-Mar-25 06:10","0.00373521626803757","0.00371430648258226","0.00375612437992839","12.5983942053687","12.5416448867468","00:11","27.6"
"","","","","2019 FB2","8","2439579.223387292","1967-Mar-29 17:22","0.00392252473189742","0.000215117837737567","0.0157840597597724","11.6684937601653","11.6101332202894","03:26","26.5"
"","","","","2019 GN","7","2458586.588993168","2019-Apr-13 02:08","0.00442523283799884","0.00441744246259143","0.00443302298231404","11.8845314734431","11.833759641858","< 00:01","27.1"
"","","","","2019 GS","4","2458581.201599594","2019-Apr-07 16:50","0.0027522385076654","0.00274714216869962","0.00275733463016456","12.7246717013198","12.6483612711528","< 00:01","26.7"
"","","","","2019 GU1","3","2458579.668946915","2019-Apr-06 04:03","0.00420439284290652","0.00418151055264773","0.0042272740687709","17.3618907119635","17.3253506480937","< 00:01","27.4"
"","","","","2019 GS19","7","2458584.815023299","2019-Apr-11 07:34","0.00496876994941518","0.0049654730649603","0.00497206680954476","13.9037494752069","13.8651274407204","< 00:01","25.6"
"","","","","2019 GN20","2","2458585.796073048","2019-Apr-12 07:06","0.00252534036749847","0.00252363900173411","0.00252704171162798","14.81288607135","14.7414856622807","< 00:01","26.5"
"","","","","2019 GP21","2","2458574.289310514","2019-Mar-31 18:57","0.00238292785845117","0.00198634138752095","0.00277961506560752","10.9770525100687","10.8747126228732","06:12","29.761"
"","","","","2019 HE","4","2458594.383066921","2019-Apr-20 21:12","0.00149621291946069","0.00149370634116618","0.00149871931592064","12.1809486068634","12.0338637902648","< 00:01","26.7"
"","","","","2019 JH","6","2458604.358770234","2019-Apr-30 20:37","0.0031536843980592","0.00314148587260139","0.00316588277105325","31.6350335265976","31.6083151993244","< 00:01","26.3"
"","","","","2019 JK","8","2458603.841733763","2019-Apr-30 08:12","0.00178280726001433","0.00177899411357288","0.00178662026113804","17.9069503251042","17.8232933841145","< 00:01","28.0"
"","","","","2019 JW1","5","2458603.231731342","2019-Apr-29 17:34","0.00448120882191462","0.00446677457735035","0.00449564201528125","10.1566289618687","10.0979172623022","< 00:01","26.2"
"","","","","2019 JX1","5","2458606.026762639","2019-May-02 12:39","0.00120006070164233","0.00119695224818537","0.00120316882524872","14.5367548622839","14.3832078360286","< 00:01","29.1"
"","","","","2019 JZ2","5","2458607.883408438","2019-May-04 09:12","0.00342042530512732","0.00341067655062932","0.00343017383899545","19.9995987646848","19.9606104476951","< 00:01","26.8"
"","","","","2019 JV5","2","2458612.094525822","2019-May-08 14:16","0.00322057185411745","0.00320120855464644","0.00323993217432153","11.3074143070697","11.2340089042121","< 00:01","27.9"
"","","","","2019 KT","3","2458631.658452607","2019-May-28 03:48","0.00217290277884789","0.00217129060171386","0.0021745149147166","11.621013114739","11.5150112943967","< 00:01","26.6"
"","","","","2019 LA2","7","2458637.361899184","2019-Jun-02 20:41","0.00306001897226878","0.00305690596456209","0.00306313193043837","14.3654644072122","14.3047226002019","< 00:01","26.7"
"","","","","2019 LY4","2","2458640.562578671","2019-Jun-06 01:30","0.00055890576354653","0.000557902310937833","0.000559909134803242","20.7357009410237","20.5045035364485","< 00:01","27.8"
"","","","","2019 LZ4","3","2458642.253460251","2019-Jun-07 18:05","0.00349573455928002","0.00349380438837862","0.0034976647045795","11.0947569272015","11.0258429994458","< 00:01","24.5"
"","","","","2019 OD","10","2458689.063231337","2019-Jul-24 13:31","0.00239164412385898","0.00239158881997207","0.00239169942774494","19.1927749434725","19.1346401324213","< 00:01","23.4"
"","","","","2019 OK","7","2458689.557181812","2019-Jul-25 01:22","0.00047697856030704","0.000476939532506357","0.000477017588129522","24.5347211337972","24.3059708266754","< 00:01","23.3"
"","","","","2019 OD3","2","2458692.622407733","2019-Jul-28 02:56","0.00125530996633767","0.00125127425566611","0.00125934533804886","18.1037548522985","17.9861281554669","< 00:01","26.9"
"","","","","2019 ON3","2","2458693.554707195","2019-Jul-29 01:19","0.00142614180812422","0.00141746091555424","0.00143482362198237","14.1649939517419","14.0324775991741","00:14","27.8"
"","","","","2019 QD","2","2458717.561054235","2019-Aug-22 01:28","0.00200456420880131","0.0020009453928746","0.00200818286132426","15.10283172027","15.0145633771909","< 00:01","28.8"
"","","","","2019 QB1","7","2458715.996309984","2019-Aug-20 11:55","0.000827106612864908","0.000825256378775614","0.000828956552929608","11.881722763304","11.6074305385239","< 00:01","27.5"
"","","","","2019 QH2","2","2458716.258404861","2019-Aug-20 18:12","0.000329878679634724","0.000324183875011247","0.000335570897656986","14.0749534245247","13.4888848817131","00:08","30.4"
"","","","","2019 QQ3","2","2458722.134569712","2019-Aug-26 15:14","0.000636485645068876","0.000634850565141091","0.000638120635530636","19.7291425554479","19.5158036803645","00:01","29.3"
"","","","","2019 QR8","2","2458721.868728170","2019-Aug-26 08:51","0.00206668746694878","0.00198674402590792","0.00214663586646859","12.980642104688","12.8809381261615","01:08","27.9"
"","","","","2019 RQ","3","2458729.197683909","2019-Sep-02 16:45","0.000738698285706566","0.000736648810332176","0.000740747291524202","13.2166711761549","12.9408814050858","< 00:01","30.6"
"","","","","2019 RC1","3","2458733.949916246","2019-Sep-07 10:48","0.00123057239361361","0.00122708813233827","0.00123405646213566","20.3569361479986","20.2502932777805","< 00:01","28.9"
"","","","","2019 RP1","4","2458732.419273801","2019-Sep-05 22:04","0.000253153373362749","0.000252304184505583","0.000254002495078931","25.8774971844554","25.4675193895682","< 00:01","27.9"
"","","","","2019 RG2","3","2458736.300421215","2019-Sep-09 19:13","0.00350020120792448","0.00348875205840992","0.00351165013907233","21.983694419763","21.9490398023143","< 00:01","27.4"
"","","","","2019 SC","6","2458746.275985210","2019-Sep-19 18:37","0.00359739049468658","0.00359304255291557","0.00360173835116954","13.4987458192258","13.4437643026467","< 00:01","27.4"
"","","","","2019 SX","3","2458748.198667082","2019-Sep-21 16:46","0.00283421895271532","0.00282539009919014","0.00284304739013734","14.4383572572396","14.373097754026","< 00:01","29.6"
"","","","","2019 SD1","2","2458747.781901750","2019-Sep-21 06:46","0.00186954012886766","0.00186489526173113","0.00187418489093867","24.0856482584408","24.0264029878167","< 00:01","28.5"
"","","","","2019 SU2","3","2458747.616654896","2019-Sep-21 02:48","0.000481457027518685","0.000480364734106993","0.000482549007920197","11.9240510298152","11.4505280907933","00:01","30.1"
"","","","","2019 SS3","3","2458749.448469835","2019-Sep-22 22:46","0.00187944733877837","0.00187336896036598","0.00188552517065823","14.4169255774053","14.3182525855024","00:03","26.2"
"","","","","2019 SW5","13","2458752.828846992","2019-Sep-26 07:54","0.00492774927309912","0.00492690138260537","0.00492859716274134","14.6015164546705","14.5644383478333","< 00:01","25.1"
"","","","","2019 SC6","3","2458753.654289274","2019-Sep-27 03:42","0.00355879872103745","0.0035424662526882","0.00357513064820376","16.5292441676432","16.4838863429775","00:02","27.8"
"","","","","2019 SL7","17","2458766.102919477","2019-Oct-09 14:28","0.00363126102364525","0.00363116785377104","0.00363135419351224","17.06255916967","17.0195006544627","< 00:01","25.7"
"","","","","2019 SD8","9","2458758.603345820","2019-Oct-02 02:29","0.00355832313322264","0.00355828838104979","0.00355835788536616","10.896756326851","10.8278203958987","< 00:01","27.4"
"","","","","2019 SM8","3","2458758.080390724","2019-Oct-01 13:56","0.00106495088925676","0.00106378545520319","0.00106611626681236","14.2244187193918","14.0474246781669","< 00:01","29.2"
"","","","","2019 SU10","2","2458752.607564071","2019-Sep-26 02:35","0.00482301778476591","0.00478817959252083","0.0048578526250044","12.7120403219455","12.6685069299887","< 00:01","27.2"
"","","","","2019 TE","2","2458755.356290826","2019-Sep-28 20:33","0.00238190005549192","0.00226923566105138","0.00249456112319144","19.629349230353","19.5722783305777","01:31","28.0"
"","","","","2019 TK","5","2458760.123315629","2019-Oct-03 14:58","0.00312396495446732","0.00311584884568439","0.00313208072611138","13.9360155106251","13.8746782499505","< 00:01","28.1"
"","","","","2019 TW1","2","2458764.797589682","2019-Oct-08 07:09","0.00378248849817506","0.00376728084632233","0.00379769626612586","11.7014799996382","11.6411246985224","00:09","27.8"
"","","","","2019 TN5","3","2458762.443097614","2019-Oct-05 22:38","0.000827113393577083","0.000825843069350471","0.000828383575332192","12.7262401999562","12.4705392958258","< 00:01","28.3"
"","","","","2019 TZ6","2","2458768.300746568","2019-Oct-11 19:13","0.00367392565686943","0.00366642670346686","0.00368142430711682","11.7148016522956","11.6527291626867","< 00:01","27.7"
"","","","","2019 UG","8","2458774.891132569","2019-Oct-18 09:23","0.00215442966131337","0.00215279504225154","0.00215606423988322","12.1032052540052","12.0005869914144","< 00:01","28.1"
"","","","","2019 UA3","8","2458766.621541930","2019-Oct-10 02:55","0.00444732230876023","0.00443707045739256","0.00445757374254083","10.4393256470712","10.3817763483451","00:05","26.1"
"","","","","2019 UE4","8","2454760.719150302","2008-Oct-21 05:16","0.00513658488004745","0.000873075018230899","0.0622401006772262","11.7653550355781","11.7211828507597","4_09:03","27.7"
"","","","","2019 UE4","8","2458778.421635772","2019-Oct-21 22:07","0.00272553746655562","0.00272250334188739","0.00272857149553994","11.7294851562691","11.6458415968697","< 00:01","27.7"
"","","","","2019 UT5","5","2458779.434072892","2019-Oct-22 22:25","0.00275040480155652","0.00274045858969942","0.00276035037155407","14.5116734388171","14.4447619587037","< 00:01","28.4"
"","","","","2019 UD7","3","2458784.435944946","2019-Oct-27 22:28","0.00484463484103246","0.00482795644486479","0.00486131254404106","13.4695885430913","13.4286948116952","< 00:01","28.1"
"","","","","2019 UY7","2","2458783.868192675","2019-Oct-27 08:50","0.00351087683418837","0.00350878253358711","0.00351297110246683","10.7897781451297","10.7192103136744","< 00:01","27.4"
"","","","","2019 UB8","6","2458785.770834184","2019-Oct-29 06:30","0.00127364978916441","0.00127193476370649","0.00127536466226561","10.5753308953123","10.3756261158961","< 00:01","29.0"
"","","","","2019 UN8","3","2458780.191864843","2019-Oct-23 16:36","0.00241112179720055","0.00240139850065336","0.00242084461853234","19.2803821731368","19.2229805010763","< 00:01","29.7"
"","","","","2019 UO8","3","2457480.640936445","2016-Apr-02 03:23","0.0049934098490095","0.000637631439599418","0.112575498246593","25.303145155105","25.282048105433","5_13:24","29.3"
"","","","","2019 UO8","3","2458782.062208778","2019-Oct-25 13:30","0.00105157452568832","0.00105011815935088","0.00105303086444331","25.2365034822497","25.1359007871332","< 00:01","29.3"
"","","","","2019 UH9","15","2434454.197897290","1953-Mar-17 16:45","0.00304837277557713","0.00262701484474785","0.00353348344886576","22.3334156446016","22.2942441480236","00:43","25.15"
"","","","","2019 UD10","2","2458783.922568228","2019-Oct-27 10:08","0.00112100170980294","0.00111837003852906","0.00112363295856209","11.5296024703469","11.3215717098098","00:02","28.2"
"","","","","2019 UM12","12","2458796.236748227","2019-Nov-08 17:41","0.00327474886728969","0.00327195404995414","0.00327754364330115","13.5718997604139","13.5118161388055","< 00:01","24.7"
"","","","","2019 UN13","2","2458788.114910460","2019-Oct-31 14:45","8.43156436848206e-05","8.30538277504179e-05","8.55749006356822e-05","12.8450933878234","10.0892979714107","< 00:01","32.0"
"","","","","2019 VD","4","2458791.913861279","2019-Nov-04 09:56","0.00116508656150643","0.00116145502068058","0.00116871742938999","12.003789474592","11.8117351875586","< 00:01","27.4"
"","","","","2019 VF5","5","2458797.469283768","2019-Nov-09 23:16","0.00127114040694894","0.00127048186985518","0.00127179893536528","17.9986279631559","17.8817880141245","< 00:01","27.5"
"","","","","2019 WF","7","2458807.988534342","2019-Nov-20 11:43","0.00421281613446078","0.00420538997627671","0.00422024206235363","11.6391007445487","11.5846331996654","< 00:01","27.0"
"","","","","2019 WH","3","2458806.834369181","2019-Nov-19 08:01","0.00056968452269621","0.000569366972875677","0.000570002047552928","10.977343616876","10.5426678454372","< 00:01","26.2"
"","","","","2019 WY","3","2458806.748353420","2019-Nov-19 05:58","0.00312178067985082","0.00303773277636017","0.0032038454048839","26.9906008524631","26.9589597175607","00:05","25.8"
"","","","","2019 WG2","9","2458810.863713243","2019-Nov-23 08:44","0.00120928370823948","0.00120919579864947","0.00120937161776975","14.9244637251772","14.7760925395398","< 00:01","24.8"
"","","","","2019 WJ4","4","2458818.336575950","2019-Nov-30 20:05","0.00219180236316009","0.00218660707228589","0.00219699748559808","18.5213581872755","18.4556060751398","< 00:01","28.4"
"","","","","2019 XS","29","2459527.658580395","2021-Nov-09 03:48","0.00383633941035042","0.00383632994745476","0.0038363488732463","10.6842021697342","10.618997230162","< 00:01","23.87"
"","","","","2019 XR1","11","2458822.382369618","2019-Dec-04 21:11","0.00358820567706394","0.00358812309493745","0.00358828825919716","11.6732407511834","11.6094538091085","< 00:01","26.1"
"","","","","2019 XF2","3","2458822.165161127","2019-Dec-04 15:58","0.00336945269599313","0.00335799354839345","0.00338091072619302","10.435796845226","10.3597444740602","00:01","27.1"
"","","","","2019 XL3","4","2458832.846620184","2019-Dec-15 08:19","0.00354114705335784","0.00353690816375922","0.00354538584423252","12.3126738368405","12.2514109012413","< 00:01","27.0"
"","","","","2019 YB","2","2458835.508521776","2019-Dec-18 00:12","0.00112932611848273","0.00111765445801966","0.00114099201180336","12.8043618803611","12.6187549506105","00:03","29.7"
"","","","","2019 YU2","2","2458841.311213535","2019-Dec-23 19:28","0.000658194265166089","0.000657153268478787","0.000659235184652756","15.6279012783844","15.3666836793552","< 00:01","27.4"
"","","","","2019 YV4","2","2458843.403253897","2019-Dec-25 21:41","0.00251081289622525","0.00229896570771716","0.00272289768875563","20.1186409781766","20.0658244552976","11:01","27.3"
"","","","","2020 BK3","14","2458869.369278913","2020-Jan-20 20:52","0.0019981166578749","0.00199766292434544","0.00199857038731037","10.5277451781459","10.4003090228044","< 00:01","26.9"
"","","","","2020 BJ7","4","2458876.832320952","2020-Jan-28 07:59","0.00318368492551646","0.00317683644871603","0.00319053328584053","20.248520952487","20.2071464388771","< 00:01","28.0"
"","","","","2020 BK10","9","2458889.521777228","2020-Feb-10 00:31","0.00488421736507039","0.00486707186747371","0.00490136189740856","11.4767280444818","11.429095755352","< 00:01","26.1"
"","","","","2020 BA13","6","2458876.205415929","2020-Jan-27 16:56","0.00132053306606876","0.00131802151987724","0.0013230442875287","10.3082741197577","10.11064068661","< 00:01","28.9"
"","","","","2020 BZ13","2","2458877.553821990","2020-Jan-29 01:18","0.000715637591042881","0.000714558362143614","0.000716716781584143","24.3981949168962","24.24511221689","< 00:01","29.9"
"","","","","2020 BA15","5","2458877.252098289","2020-Jan-28 18:03","0.00251706073173562","0.00250983853608753","0.0025242824151119","12.2259513980321","12.139058944951","< 00:01","27.4"
"","","","","2020 CA","2","2458882.159232489","2020-Feb-02 15:49","0.00146556527867947","0.00145880280907913","0.00147232723655459","13.2600419467177","13.1222178380204","00:02","29.6"
"","","","","2020 CC","7","2458884.513623751","2020-Feb-05 00:20","0.00475598513184527","0.00474274335633003","0.0047692261939992","10.7542043927157","10.7019828962584","< 00:01","28.0"
"","","","","2020 CK","3","2458883.073175479","2020-Feb-03 13:45","0.00363798650884253","0.00361304029909136","0.00366293195335903","22.4715211926155","22.4389049377218","00:01","28.4"
"","","","","2020 CW","3","2458881.034698612","2020-Feb-01 12:50","0.000104963863939523","0.00010461845432808","0.00010530925497458","21.2837453781035","20.0556315649105","< 00:01","32.56"
"","","","","2020 CZ","2","2458879.660371719","2020-Jan-31 03:51","0.00210480252955713","0.00209447319313658","0.00211512618449675","14.4889659453742","14.4013306620956","00:48","29.4"
"","","","","2020 DZ","3","2458900.221617452","2020-Feb-20 17:19","0.00393546284378546","0.00390615652242824","0.00396476457580756","11.2489276575159","11.1885783969878","< 00:01","28.6"
"","","","","2020 DA1","3","2458897.938734749","2020-Feb-18 10:32","0.00129366234809031","0.00129067326035054","0.00129665129278748","19.0711425531766","18.9628372699298","< 00:01","29.8"
"","","","","2020 DN3","7","2458903.200766879","2020-Feb-23 16:49","0.00342494066269393","0.00341794922322364","0.00343193187786589","14.0174162914018","13.9618061935754","< 00:01","26.84"
"","","","","2020 DV3","5","2458904.801892079","2020-Feb-25 07:15","0.00272007427683604","0.00271450878118446","0.00272563946380434","12.0598903080297","11.9783901988893","< 00:01","27.9"
"","","","","2020 FD","4","2443056.093421030","1976-Oct-04 14:15","0.00462102796174845","0.0044701985084745","0.108492520780331","15.5020588607104","15.4648191470646","5_01:18","27.67"
"","","","","2020 FD","4","2458926.670141126","2020-Mar-18 04:05","0.00171418281505056","0.00171303565436676","0.00171532995718236","15.5960362219022","15.496051110073","< 00:01","27.67"
"","","","","2020 FG","2","2458927.274272288","2020-Mar-18 18:35","0.00367400869049807","0.00366597722252497","0.00368203995987068","14.9927204564106","14.9442704288851","< 00:01","27.9"
"","","","","2020 FF1","4","2458931.463797852","2020-Mar-22 23:08","0.00477095239392559","0.00474067671424813","0.00480122552198628","12.9305412252921","12.8872781176746","< 00:01","27.9"
"","","","","2020 FD2","3","2458923.346125246","2020-Mar-14 20:18","0.00219033579450254","0.0021555187447267","0.00222515058644866","33.4184725527289","33.3820515597584","00:05","25.7"
"","","","","2020 FL2","5","2458931.355594818","2020-Mar-22 20:32","0.000986754689029057","0.000985895686240696","0.000987613673142251","20.2533977912496","20.1196330047786","< 00:01","26.1"
"","","","","2020 FU2","3","2458927.895659614","2020-Mar-19 09:30","0.00365919212364297","0.00363667843650553","0.00368170335296727","12.9485279211491","12.8921702684572","< 00:01","28.6"
"","","","","2020 FG4","2","2458928.066305842","2020-Mar-19 13:35","0.0012616936124407","0.00125486970141492","0.00126851666563334","11.3224042473368","11.1343245339755","00:51","26.9"
"","","","","2020 FJ4","3","2458934.071161839","2020-Mar-25 13:42","0.00171558487110157","0.00171485557433317","0.00171631415842031","13.6542109199367","13.5399878371237","< 00:01","29.5"
"","","","","2020 FK6","2","2458920.521335322","2020-Mar-12 00:31","0.00293497418648091","0.00278919481980942","0.00308119695306503","13.524921196681","13.4576304962641","10:31","28.1"
"","","","","2020 FB7","2","2458940.178192518","2020-Mar-31 16:17","0.000520935509282418","0.000520283196127729","0.000521587816554643","16.625142355458","16.3145874756398","< 00:01","26.1"
"","","","","2020 GH","3","2458943.419174035","2020-Apr-03 22:04","0.000837207668960694","0.000836188136911382","0.000838227133288846","12.8812532328854","12.6317665964037","< 00:01","29.0"
"","","","","2020 GC1","5","2458945.022044695","2020-Apr-05 12:32","0.00371192835036128","0.00370841645453202","0.0037154401599482","10.2040213784836","10.1334308844589","< 00:01","25.1"
"","","","","2020 GY1","7","2458944.817311040","2020-Apr-05 07:37","0.000537312754587477","0.000537143185838622","0.000537482317312244","12.0754565532529","11.6575663947199","< 00:01","26.6"
